Id,NightDuration,Weather,NewYear,Holliday,Sunday,Saturday,CovidCases,Target
2768,1039,-11.9,1.0,0.0,0,0,0.0,747055.0
2769,1037,-12.35,1.0,0.0,0,0,0.0,753333.0
2770,1034,-14.48,1.0,0.0,0,1,0.0,758835.0
2771,1033,-13.63,1.0,0.0,1,0,0.0,751776.0
2772,1030,-10.99,1.0,0.0,0,0,0.0,759444.0
2773,1027,-9.96,0.0,0.0,0,0,0.0,777009.0
2774,1025,-10.65,0.0,0.0,0,0,0.0,780161.0
2775,1022,-15.02,0.0,0.0,0,0,0.0,788366.0
2776,1019,-20.24,0.0,0.0,0,0,0.0,800867.0
2777,1016,-21.84,0.0,0.0,0,1,0.0,790771.0
2778,1013,-17.62,0.0,0.0,1,0,0.0,783293.0
2779,1009,-10.93,0.0,0.0,0,0,0.0,802978.0
2780,1006,-9.69,0.0,0.0,0,0,0.0,795915.0
2781,1003,-13.69,0.0,0.0,0,0,0.0,798859.0
2782,999,-17.74,0.0,0.0,0,0,0.0,805003.0
2783,996,-22.07,0.0,0.0,0,0,0.0,809121.0
2784,992,-24.7,0.0,0.0,0,1,0.0,797396.0
2785,989,-23.6,0.0,0.0,1,0,0.0,794345.0
2786,984,-24.77,0.0,0.0,0,0,0.0,819875.0
2787,980,-24.13,0.0,0.0,0,0,0.0,815554.0
2788,977,-22.73,0.0,0.0,0,0,0.0,812039.0
2789,973,-21.69,0.0,0.0,0,0,0.0,810799.0
2790,968,-18.73,0.0,0.0,0,0,0.0,805978.0
2791,964,-14.28,0.0,0.0,0,1,0.0,785612.0
2792,960,-11.58,0.0,0.0,1,0,0.0,780112.0
2793,955,-12.52,0.0,0.0,0,0,0.0,795520.0
2794,951,-15.37,0.0,0.0,0,0,0.0,789931.0
2795,947,-15.86,0.0,0.0,0,0,0.0,791890.0
2796,942,-17.31,0.0,0.0,0,0,0.0,795830.0
2797,938,-16.13,0.0,0.0,0,0,0.0,795521.0
2798,934,-14.86,0.0,0.0,0,1,0.0,780421.0
2799,929,-13.53,0.0,0.0,1,0,0.0,772455.0
2800,925,-10.25,0.0,0.0,0,0,0.0,786619.0
2801,919,-10.85,0.0,0.0,0,0,0.0,779397.0
2802,915,-13.61,0.0,0.0,0,0,0.0,778350.0
2803,911,-13.78,0.0,0.0,0,0,0.0,781521.0
2804,905,-14.45,0.0,0.0,0,0,0.0,790347.0
2805,901,-14.86,0.0,0.0,0,1,0.0,773776.0
2806,896,-14.22,0.0,0.0,1,0,0.0,766765.0
2807,891,-15.17,0.0,0.0,0,0,0.0,788526.0
2808,887,-16.51,0.0,0.0,0,0,0.0,785372.0
2809,881,-17.06,0.0,0.0,0,0,0.0,793368.0
2810,877,-13.8,0.0,0.0,0,0,0.0,787950.0
2811,872,-12.74,0.0,0.0,0,0,0.0,786231.0
2812,867,-11.47,0.0,0.0,0,1,0.0,766859.0
2813,862,-9.94,0.0,0.0,1,0,0.0,754680.0
2814,857,-9.42,0.0,0.0,0,0,0.0,777503.0
2815,852,-10.07,0.0,0.0,0,0,0.0,782574.0
2816,847,-10.93,0.0,0.0,0,0,0.0,782836.0
2817,842,-12.91,0.0,0.0,0,0,0.0,781154.0
2818,838,-18.49,0.0,1.0,0,0,0.0,766103.0
2819,832,-21.42,0.0,0.0,0,1,0.0,769385.0
2820,827,-21.63,0.0,0.0,1,0,0.0,771670.0
2821,823,-19.63,0.0,0.0,0,0,0.0,794371.0
2822,817,-18.61,0.0,0.0,0,0,0.0,796176.0
2823,812,-20.45,0.0,0.0,0,0,0.0,798849.0
2824,808,-18.74,0.0,0.0,0,0,0.0,790669.0
2825,802,-13.14,0.0,0.0,0,0,0.0,781669.0
2826,797,-13.13,0.0,0.0,0,1,0.0,767413.0
2827,792,-12.21,0.0,0.0,1,0,0.0,756878.0
2828,787,-8.49,0.0,0.0,0,0,0.0,778781.0
2829,782,-8.0,0.0,0.0,0,0,0.0,769957.0
2830,777,-12.2,0.0,0.0,0,0,0.0,771873.0
2831,772,-13.34,0.0,1.0,0,0,0.0,748942.0
2832,767,-13.85,0.0,1.0,0,0,0.0,752649.0
2833,762,-16.54,0.0,0.0,0,1,0.0,760248.0
2834,757,-18.7,0.0,0.0,1,0,0.0,757257.0
2835,751,-17.55,0.0,0.0,0,0,0.0,776544.0
2836,746,-12.98,0.0,0.0,0,0,0.0,770963.0
2837,742,-9.24,0.0,0.0,0,0,0.0,766253.0
2838,737,-5.73,0.0,0.0,0,0,0.0,760955.0
2839,731,-4.63,0.0,0.0,0,0,0.0,758613.0
2840,726,-4.3,0.0,0.0,0,1,0.0,742727.0
2841,721,-6.78,0.0,0.0,1,0,0.0,741790.0
2842,717,-9.65,0.0,0.0,0,0,0.0,763357.0
2843,711,-8.79,0.0,0.0,0,0,0.0,760332.0
2844,706,-7.67,0.0,0.0,0,0,0.0,756897.0
2845,701,-9.0,0.0,0.0,0,0,0.0,756444.0
2846,696,-11.13,0.0,0.0,0,0,0.0,759448.0
2847,691,-10.3,0.0,0.0,0,1,0.0,750361.0
2848,686,-7.11,0.0,0.0,1,0,0.0,739579.0
2849,681,-4.61,0.0,0.0,0,0,0.0,753670.0
2850,676,-4.65,0.0,0.0,0,0,0.0,749065.0
2851,671,-7.69,0.0,0.0,0,0,0.0,751613.0
2852,665,-7.81,0.0,0.0,0,0,0.0,749649.0
2853,660,-9.61,0.0,0.0,0,0,0.0,750046.0
2854,656,-7.52,0.0,0.0,0,1,0.0,735823.0
2855,651,-7.5,0.0,0.0,1,0,0.0,728339.0
2856,645,-2.59,0.0,0.0,0,0,0.0,734938.0
2857,640,-3.39,0.0,0.0,0,0,0.0,732171.0
2858,635,1.21,0.0,0.0,0,0,0.0,728131.0
2859,631,2.04,0.0,0.0,0,0,0.0,723368.0
2860,626,1.39,0.0,0.0,0,0,0.0,724544.0
2861,620,0.85,0.0,0.0,0,1,0.0,711519.0
2862,615,1.16,0.0,0.0,1,0,0.0,702152.0
2863,610,2.0,0.0,0.0,0,0,0.0,718638.0
2864,606,3.09,0.0,0.0,0,0,0.0,711423.0
2865,600,3.74,0.0,0.0,0,0,0.0,712733.0
2866,595,-0.56,0.0,0.0,0,0,0.0,710974.0
2867,590,-0.31,0.0,0.0,0,0,0.0,712525.0
2868,586,0.24,0.0,0.0,0,1,0.0,696791.0
2869,581,3.14,0.0,0.0,1,0,0.0,690067.0
2870,575,-0.32,0.0,0.0,0,0,0.0,704854.0
2871,570,-2.83,0.0,0.0,0,0,0.0,700658.0
2872,566,-1.01,0.0,0.0,0,0,0.0,706146.0
2873,561,3.48,0.0,0.0,0,0,0.0,704533.0
2874,555,3.13,0.0,0.0,0,0,0.0,707426.0
2875,551,-1.69,0.0,0.0,0,1,0.0,694722.0
2876,546,-0.09,0.0,0.0,1,0,0.0,689660.0
2877,541,2.58,0.0,0.0,0,0,0.0,704428.0
2878,536,1.36,0.0,0.0,0,0,0.0,708828.0
2879,531,0.98,0.0,0.0,0,0,0.0,707645.0
2880,527,2.14,0.0,0.0,0,0,0.0,700435.0
2881,522,5.2,0.0,0.0,0,0,0.0,697845.0
2882,517,8.19,0.0,0.0,0,1,0.0,689962.0
2883,512,7.39,0.0,0.0,1,0,0.0,678708.0
2884,508,4.75,0.0,1.0,0,0,0.0,676157.0
2885,503,3.17,0.0,1.0,0,0,0.0,664186.0
2886,498,5.01,0.0,1.0,0,0,0.0,665508.0
2887,493,5.52,0.0,0.0,0,0,0.0,678125.0
2888,489,4.57,0.0,0.0,0,0,0.0,687585.0
2889,484,2.51,0.0,0.0,0,1,0.0,675333.0
2890,480,4.38,0.0,0.0,1,0,0.0,670761.0
2891,475,5.98,0.0,0.0,0,0,0.0,684737.0
2892,470,6.07,0.0,0.0,0,0,0.0,674433.0
2893,466,8.06,0.0,1.0,0,0,0.0,658470.0
2894,462,5.76,0.0,0.0,0,0,0.0,679746.0
2895,457,7.67,0.0,0.0,0,0,0.0,681760.0
2896,452,8.14,0.0,0.0,0,1,0.0,667799.0
2897,448,7.24,0.0,0.0,1,0,0.0,655785.0
2898,444,10.06,0.0,0.0,0,0,0.0,661763.0
2899,440,7.78,0.0,0.0,0,0,0.0,653540.0
2900,436,4.34,0.0,0.0,0,0,0.0,660662.0
2901,432,7.03,0.0,0.0,0,0,0.0,655568.0
2902,428,8.2,0.0,0.0,0,0,0.0,656382.0
2903,424,10.15,0.0,0.0,0,1,0.0,645665.0
2904,420,14.57,0.0,0.0,1,0,0.0,630032.0
2905,416,10.33,0.0,0.0,0,0,0.0,648981.0
2906,412,11.52,0.0,0.0,0,0,0.0,646858.0
2907,408,13.0,0.0,0.0,0,0,0.0,644633.0
2908,405,15.01,0.0,0.0,0,0,0.0,644844.0
2909,401,8.86,0.0,0.0,0,0,0.0,655286.0
2910,397,5.11,0.0,0.0,0,1,0.0,649259.0
2911,395,9.3,0.0,0.0,1,0,0.0,642136.0
2912,391,7.83,0.0,0.0,0,0,0.0,664960.0
2913,388,5.25,0.0,0.0,0,0,0.0,662502.0
2914,385,8.38,0.0,0.0,0,0,0.0,665728.0
2915,382,9.23,0.0,0.0,0,0,0.0,668669.0
2916,379,6.23,0.0,0.0,0,0,0.0,677779.0
2917,377,6.12,0.0,0.0,0,1,0.0,666624.0
2918,373,7.95,0.0,0.0,1,0,0.0,658474.0
2919,371,10.27,0.0,0.0,0,0,0.0,670641.0
2920,369,16.85,0.0,0.0,0,0,0.0,650905.0
2921,366,19.91,0.0,0.0,0,0,0.0,640087.0
2922,364,16.28,0.0,0.0,0,0,0.0,644694.0
2923,363,11.91,0.0,0.0,0,0,0.0,651081.0
2924,361,11.51,0.0,0.0,0,1,0.0,654616.0
2925,359,11.86,0.0,0.0,1,0,0.0,640377.0
2926,357,10.83,0.0,1.0,0,0,0.0,638393.0
2927,356,11.38,0.0,1.0,0,0,0.0,636722.0
2928,355,12.61,0.0,0.0,0,0,0.0,657398.0
2929,353,14.93,0.0,0.0,0,0,0.0,653899.0
2930,352,13.27,0.0,0.0,0,0,0.0,653099.0
2931,351,11.73,0.0,0.0,0,1,0.0,645909.0
2932,350,12.39,0.0,0.0,1,0,0.0,641227.0
2933,349,15.26,0.0,0.0,0,0,0.0,653580.0
2934,349,17.42,0.0,0.0,0,0,0.0,644830.0
2935,348,17.96,0.0,0.0,0,0,0.0,643079.0
2936,349,15.67,0.0,0.0,0,0,0.0,646458.0
2937,349,15.67,0.0,0.0,0,0,0.0,651319.0
2938,349,18.38,0.0,0.0,0,1,0.0,631380.0
2939,349,19.04,0.0,0.0,1,0,0.0,622358.0
2940,350,20.52,0.0,0.0,0,0,0.0,643325.0
2941,350,22.7,0.0,0.0,0,0,0.0,640661.0
2942,351,22.82,0.0,0.0,0,0,0.0,636920.0
2943,352,22.34,0.0,0.0,0,0,0.0,640238.0
2944,353,19.78,0.0,0.0,0,0,0.0,640652.0
2945,354,19.82,0.0,0.0,0,1,0.0,623489.0
2946,355,22.0,0.0,0.0,1,0,0.0,619906.0
2947,357,20.22,0.0,0.0,0,0,0.0,635201.0
2948,359,19.39,0.0,0.0,0,0,0.0,633093.0
2949,360,20.66,0.0,0.0,0,0,0.0,636067.0
2950,362,20.94,0.0,0.0,0,0,0.0,631144.0
2951,364,20.58,0.0,0.0,0,0,0.0,632887.0
2952,366,20.79,0.0,0.0,0,1,0.0,621144.0
2953,369,21.25,0.0,0.0,1,0,0.0,617783.0
2954,371,21.92,0.0,0.0,0,0,0.0,635051.0
2955,374,21.33,0.0,0.0,0,0,0.0,634962.0
2956,376,19.88,0.0,0.0,0,0,0.0,631646.0
2957,378,20.7,0.0,0.0,0,0,0.0,633061.0
2958,382,20.26,0.0,0.0,0,0,0.0,636193.0
2959,385,20.43,0.0,0.0,0,1,0.0,623470.0
2960,387,21.53,0.0,0.0,1,0,0.0,622463.0
2961,391,22.03,0.0,0.0,0,0,0.0,640402.0
2962,394,22.19,0.0,0.0,0,0,0.0,638825.0
2963,397,20.89,0.0,0.0,0,0,0.0,636641.0
2964,401,19.2,0.0,0.0,0,0,0.0,639803.0
2965,404,18.92,0.0,0.0,0,0,0.0,642973.0
2966,408,17.35,0.0,0.0,0,1,0.0,624676.0
2967,412,16.84,0.0,0.0,1,0,0.0,617881.0
2968,416,19.28,0.0,0.0,0,0,0.0,633775.0
2969,418,21.19,0.0,0.0,0,0,0.0,637532.0
2970,422,22.56,0.0,0.0,0,0,0.0,641682.0
2971,426,22.66,0.0,0.0,0,0,0.0,644209.0
2972,430,22.51,0.0,0.0,0,0,0.0,648743.0
2973,434,21.68,0.0,0.0,0,1,0.0,633611.0
2974,438,16.68,0.0,0.0,1,0,0.0,627007.0
2975,443,15.62,0.0,0.0,0,0,0.0,636965.0
2976,448,16.84,0.0,0.0,0,0,0.0,637861.0
2977,452,16.48,0.0,0.0,0,0,0.0,638982.0
2978,456,16.23,0.0,0.0,0,0,0.0,636367.0
2979,460,17.09,0.0,0.0,0,0,0.0,643278.0
2980,465,13.74,0.0,0.0,0,1,0.0,626400.0
2981,469,15.62,0.0,0.0,1,0,0.0,623608.0
2982,473,18.62,0.0,0.0,0,0,0.0,639941.0
2983,478,18.84,0.0,0.0,0,0,0.0,640443.0
2984,482,18.61,0.0,0.0,0,0,0.0,636467.0
2985,487,15.35,0.0,0.0,0,0,0.0,641022.0
2986,492,14.53,0.0,0.0,0,0,0.0,639557.0
2987,496,16.39,0.0,0.0,0,1,0.0,629424.0
2988,501,16.93,0.0,0.0,1,0,0.0,626040.0
2989,505,19.53,0.0,0.0,0,0,0.0,645676.0
2990,510,19.06,0.0,0.0,0,0,0.0,640259.0
2991,515,17.61,0.0,0.0,0,0,0.0,644008.0
2992,520,16.29,0.0,0.0,0,0,0.0,645260.0
2993,524,15.81,0.0,0.0,0,0,0.0,647042.0
2994,529,12.75,0.0,0.0,0,1,0.0,638029.0
2995,534,11.9,0.0,0.0,1,0,0.0,634520.0
2996,538,12.05,0.0,0.0,0,0,0.0,651222.0
2997,543,14.35,0.0,0.0,0,0,0.0,654470.0
2998,549,16.38,0.0,0.0,0,0,0.0,653933.0
2999,553,13.49,0.0,0.0,0,0,0.0,654529.0
3000,558,12.44,0.0,0.0,0,0,0.0,660012.0
3001,563,14.55,0.0,0.0,0,1,0.0,649408.0
3002,567,14.95,0.0,0.0,1,0,0.0,644880.0
3003,572,13.64,0.0,0.0,0,0,0.0,657287.0
3004,578,13.49,0.0,0.0,0,0,0.0,653790.0
3005,582,15.84,0.0,0.0,0,0,0.0,651276.0
3006,587,13.74,0.0,0.0,0,0,0.0,658394.0
3007,592,10.56,0.0,0.0,0,0,0.0,661461.0
3008,597,9.67,0.0,0.0,0,1,0.0,646319.0
3009,602,11.12,0.0,0.0,1,0,0.0,645455.0
3010,606,11.6,0.0,0.0,0,0,0.0,653048.0
3011,612,12.13,0.0,0.0,0,0,0.0,650333.0
3012,617,13.74,0.0,0.0,0,0,0.0,645337.0
3013,622,13.13,0.0,0.0,0,0,0.0,650307.0
3014,627,12.41,0.0,0.0,0,0,0.0,657898.0
3015,631,11.89,0.0,0.0,0,1,0.0,649132.0
3016,636,11.06,0.0,0.0,1,0,0.0,651829.0
3017,641,7.28,0.0,0.0,0,0,0.0,670137.0
3018,647,7.82,0.0,0.0,0,0,0.0,672293.0
3019,652,10.24,0.0,0.0,0,0,0.0,667465.0
3020,657,13.05,0.0,0.0,0,0,0.0,668028.0
3021,661,13.74,0.0,0.0,0,0,0.0,671113.0
3022,666,11.73,0.0,0.0,0,1,0.0,657412.0
3023,671,10.73,0.0,0.0,1,0,0.0,652316.0
3024,676,12.07,0.0,0.0,0,0,0.0,665604.0
3025,681,13.15,0.0,0.0,0,0,0.0,663814.0
3026,687,12.63,0.0,0.0,0,0,0.0,668141.0
3027,691,10.34,0.0,0.0,0,0,0.0,668765.0
3028,696,10.42,0.0,0.0,0,0,0.0,672358.0
3029,701,10.37,0.0,0.0,0,1,0.0,661026.0
3030,706,11.16,0.0,0.0,1,0,0.0,654254.0
3031,711,13.63,0.0,0.0,0,0,0.0,673863.0
3032,716,14.66,0.0,0.0,0,0,0.0,672345.0
3033,721,14.92,0.0,0.0,0,0,0.0,671859.0
3034,726,11.27,0.0,0.0,0,0,0.0,675810.0
3035,731,9.0,0.0,0.0,0,0,0.0,684256.0
3036,736,8.29,0.0,0.0,0,1,0.0,676985.0
3037,741,6.88,0.0,0.0,1,0,0.0,672389.0
3038,746,4.79,0.0,0.0,0,0,0.0,687582.0
3039,751,6.56,0.0,0.0,0,0,0.0,685979.0
3040,756,8.54,0.0,0.0,0,0,0.0,690479.0
3041,761,11.5,0.0,0.0,0,0,0.0,684244.0
3042,766,11.0,0.0,0.0,0,0,0.0,690213.0
3043,771,8.69,0.0,0.0,0,1,0.0,688215.0
3044,775,6.48,0.0,0.0,1,0,0.0,687752.0
3045,781,7.96,0.0,0.0,0,0,0.0,704832.0
3046,786,5.51,0.0,0.0,0,0,0.0,705678.0
3047,791,4.42,0.0,0.0,0,0,0.0,704258.0
3048,795,5.27,0.0,0.0,0,0,0.0,707183.0
3049,801,1.74,0.0,0.0,0,0,0.0,715710.0
3050,806,0.5,0.0,0.0,0,1,0.0,709939.0
3051,811,0.6,0.0,0.0,1,0,0.0,707603.0
3052,815,0.2,0.0,0.0,0,0,0.0,721894.0
3053,820,0.85,0.0,0.0,0,0,0.0,721856.0
3054,826,4.16,0.0,0.0,0,0,0.0,725055.0
3055,830,2.12,0.0,0.0,0,0,0.0,724761.0
3056,835,4.05,0.0,0.0,0,0,0.0,726472.0
3057,841,5.24,0.0,0.0,0,1,0.0,713310.0
3058,845,1.73,0.0,0.0,1,0,0.0,711649.0
3059,850,-0.49,0.0,0.0,0,0,0.0,730925.0
3060,855,2.23,0.0,0.0,0,0,0.0,728070.0
3061,860,5.23,0.0,0.0,0,0,0.0,722744.0
3062,865,6.68,0.0,0.0,0,0,0.0,720913.0
3063,869,9.44,0.0,0.0,0,0,0.0,719326.0
3064,875,4.37,0.0,0.0,0,1,0.0,713554.0
3065,879,0.91,0.0,0.0,1,0,0.0,714414.0
3066,884,-0.2,0.0,0.0,0,0,0.0,733691.0
3067,889,-3.94,0.0,0.0,0,0,0.0,741645.0
3068,894,-4.84,0.0,0.0,0,0,0.0,743709.0
3069,898,-4.38,0.0,0.0,0,0,0.0,740340.0
3070,903,-0.23,0.0,0.0,0,0,0.0,740159.0
3071,908,-1.56,0.0,0.0,0,1,0.0,724907.0
3072,912,-0.56,0.0,0.0,1,0,0.0,721904.0
3073,917,-2.6,0.0,1.0,0,0,0.0,729750.0
3074,922,-3.97,0.0,0.0,0,0,0.0,746543.0
3075,926,-0.82,0.0,0.0,0,0,0.0,746386.0
3076,930,-5.05,0.0,0.0,0,0,0.0,749618.0
3077,935,-11.91,0.0,0.0,0,0,0.0,762552.0
3078,939,-13.15,0.0,0.0,0,1,0.0,760580.0
3079,944,-11.7,0.0,0.0,1,0,0.0,755770.0
3080,949,-8.43,0.0,0.0,0,0,0.0,771375.0
3081,953,-6.35,0.0,0.0,0,0,0.0,769836.0
3082,957,-6.57,0.0,0.0,0,0,0.0,770871.0
3083,962,-6.8,0.0,0.0,0,0,0.0,770074.0
3084,966,-8.56,0.0,0.0,0,0,0.0,775577.0
3085,969,-4.9,0.0,0.0,0,1,0.0,760499.0
3086,973,-4.76,0.0,0.0,1,0,0.0,755115.0
3087,978,-5.71,0.0,0.0,0,0,0.0,771793.0
3088,982,-6.36,0.0,0.0,0,0,0.0,766974.0
3089,985,-3.86,0.0,0.0,0,0,0.0,772131.0
3090,989,-6.9,0.0,0.0,0,0,0.0,775801.0
3091,993,-12.9,0.0,0.0,0,0,0.0,786037.0
3092,996,-15.3,0.0,0.0,0,1,0.0,781158.0
3093,1000,-12.89,0.0,0.0,1,0,0.0,769360.0
3094,1003,-13.22,0.0,0.0,0,0,0.0,791979.0
3095,1007,-11.71,0.0,0.0,0,0,0.0,792214.0
3096,1010,-13.31,0.0,0.0,0,0,0.0,794046.0
3097,1013,-18.26,0.0,0.0,0,0,0.0,801924.0
3098,1016,-18.65,0.0,0.0,0,0,0.0,804694.0
3099,1019,-15.99,0.0,0.0,0,1,0.0,783450.0
3100,1023,-12.91,0.0,0.0,1,0,0.0,773336.0
3101,1026,-14.17,0.0,0.0,0,0,0.0,794347.0
3102,1028,-11.29,0.0,0.0,0,0,0.0,786946.0
3103,1030,-9.65,0.0,0.0,0,0,0.0,785511.0
3104,1033,-10.59,0.0,0.0,0,0,0.0,783223.0
3105,1035,-10.93,0.0,0.0,0,0,0.0,792050.0
3106,1038,-10.16,0.0,0.0,0,1,0.0,777532.0
3107,1039,-9.97,0.0,0.0,1,0,0.0,769785.0
3108,1042,-10.0,0.0,0.0,0,0,0.0,789102.0
3109,1043,-10.71,0.0,0.0,0,0,0.0,794981.0
3110,1044,-9.66,0.0,0.0,0,0,0.0,791923.0
3111,1046,-7.23,0.0,0.0,0,0,0.0,782943.0
3112,1047,-7.93,0.0,0.0,0,0,0.0,788994.0
3113,1049,-9.21,0.0,0.0,0,1,0.0,778327.0
3114,1050,-8.28,0.0,0.0,1,0,0.0,773929.0
3115,1050,-7.26,0.0,0.0,0,0,0.0,794237.0
3116,1051,-9.67,0.0,0.0,0,0,0.0,794251.0
3117,1052,-14.21,0.0,0.0,0,0,0.0,800374.0
3118,1052,-18.24,0.0,0.0,0,0,0.0,806601.0
3119,1052,-15.68,0.0,0.0,0,0,0.0,812394.0
3120,1052,-18.58,0.0,0.0,0,1,0.0,799889.0
3121,1052,-24.35,0.0,0.0,1,0,0.0,798093.0
3122,1052,-23.52,0.0,0.0,0,0,0.0,822484.0
3123,1052,-22.37,0.0,0.0,0,0,0.0,824333.0
3124,1051,-21.15,0.0,0.0,0,0,0.0,826768.0
3125,1050,-17.97,0.0,0.0,0,0,0.0,820649.0
3126,1050,-14.41,0.0,0.0,0,0,0.0,812438.0
3127,1049,-12.55,0.0,0.0,0,1,0.0,795445.0
3128,1047,-16.0,0.0,0.0,1,0,0.0,784478.0
3129,1046,-17.01,0.0,0.0,0,0,0.0,777661.0
3130,1044,-15.03,1.0,0.0,0,0,0.0,740088.0
3131,1043,-12.81,1.0,0.0,0,0,0.0,750778.0
3132,1041,-8.91,1.0,0.0,0,0,0.0,748442.0
3133,1039,-10.13,1.0,0.0,0,0,0.0,757190.0
3134,1037,-13.56,1.0,0.0,0,1,0.0,769753.0
3135,1034,-11.21,1.0,0.0,1,0,0.0,761481.0
3136,1033,-14.22,1.0,0.0,0,0,0.0,763188.0
3137,1030,-17.78,1.0,0.0,0,0,0.0,777977.0
3138,1027,-16.06,0.0,0.0,0,0,0.0,797334.0
3139,1025,-20.05,0.0,0.0,0,0,0.0,805054.0
3140,1022,-19.72,0.0,0.0,0,0,0.0,809111.0
3141,1019,-16.51,0.0,0.0,0,1,0.0,793630.0
3142,1016,-7.06,0.0,0.0,1,0,0.0,772780.0
3143,1013,-6.87,0.0,0.0,0,0,0.0,785008.0
3144,1009,-12.07,0.0,0.0,0,0,0.0,793573.0
3145,1006,-9.88,0.0,0.0,0,0,0.0,789812.0
3146,1003,-7.43,0.0,0.0,0,0,0.0,784253.0
3147,999,-8.52,0.0,0.0,0,0,0.0,783358.0
3148,996,-7.23,0.0,0.0,0,1,0.0,765841.0
3149,992,-7.69,0.0,0.0,1,0,0.0,766411.0
3150,989,-10.72,0.0,0.0,0,0,0.0,786105.0
3151,984,-12.06,0.0,0.0,0,0,0.0,787372.0
3152,980,-17.45,0.0,0.0,0,0,0.0,801343.0
3153,977,-22.39,0.0,0.0,0,0,0.0,811948.0
3154,973,-20.06,0.0,0.0,0,0,0.0,811815.0
3155,968,-21.57,0.0,0.0,0,1,0.0,801253.0
3156,964,-23.45,0.0,0.0,1,0,0.0,796674.0
3157,960,-19.82,0.0,0.0,0,0,0.0,815212.0
3158,955,-16.14,0.0,0.0,0,0,0.0,806362.0
3159,951,-18.57,0.0,0.0,0,0,0.0,808544.0
3160,947,-22.16,0.0,0.0,0,0,0.0,810641.0
3161,942,-21.6,0.0,0.0,0,0,0.0,804631.0
3162,938,-20.51,0.0,0.0,0,1,0.0,793749.0
3163,934,-23.25,0.0,0.0,1,0,0.0,792551.0
3164,929,-24.61,0.0,0.0,0,0,0.0,819591.0
3165,925,-26.56,0.0,0.0,0,0,0.0,829623.0
3166,919,-25.96,0.0,0.0,0,0,0.0,828406.0
3167,915,-25.12,0.0,0.0,0,0,0.0,824485.0
3168,911,-18.97,0.0,0.0,0,0,0.0,810922.0
3169,905,-17.52,0.0,0.0,0,1,0.0,791078.0
3170,901,-13.57,0.0,0.0,1,0,0.0,779077.0
3171,896,-14.4,0.0,0.0,0,0,0.0,795306.0
3172,891,-11.71,0.0,0.0,0,0,0.0,788318.0
3173,887,-9.67,0.0,0.0,0,0,0.0,782137.0
3174,881,-8.19,0.0,0.0,0,0,0.0,779793.0
3175,877,-8.37,0.0,0.0,0,0,0.0,781814.0
3176,872,-9.79,0.0,0.0,0,1,0.0,769684.0
3177,867,-9.54,0.0,0.0,1,0,0.0,764805.0
3178,862,-8.56,0.0,0.0,0,0,0.0,778774.0
3179,857,-10.73,0.0,0.0,0,0,0.0,778416.0
3180,852,-15.17,0.0,0.0,0,0,0.0,782583.0
3181,847,-10.92,0.0,0.0,0,0,0.0,783171.0
3182,842,-5.46,0.0,0.0,0,0,0.0,774747.0
3183,838,-7.86,0.0,0.0,0,1,0.0,757871.0
3184,832,-10.41,0.0,0.0,1,0,0.0,757633.0
3185,827,-9.57,0.0,0.0,0,0,0.0,779161.0
3186,823,-9.43,0.0,0.0,0,0,0.0,776813.0
3187,817,-10.39,0.0,0.0,0,0,0.0,777355.0
3188,812,-12.3,0.0,0.0,0,0,0.0,776743.0
3189,808,-6.1,0.0,0.0,0,0,0.0,768647.0
3190,802,-4.49,0.0,0.0,0,1,0.0,753046.0
3191,797,-6.14,0.0,0.0,1,0,0.0,747978.0
3192,792,-8.77,0.0,0.0,0,0,0.0,763479.0
3193,787,-9.69,0.0,0.0,0,0,0.0,760418.0
3194,782,-5.14,0.0,0.0,0,0,0.0,767527.0
3195,777,-2.03,0.0,0.0,0,0,0.0,757619.0
3196,772,-7.51,0.0,1.0,0,0,0.0,740856.0
3197,767,-5.44,0.0,0.0,0,1,0.0,742964.0
3198,762,-1.28,0.0,0.0,1,0,0.0,738073.0
3199,757,0.47,0.0,0.0,0,0,0.0,751707.0
3200,751,0.73,0.0,0.0,0,0,0.0,744492.0
3201,746,0.41,0.0,0.0,0,0,0.0,742384.0
3202,742,-1.96,0.0,0.0,0,0,0.0,742132.0
3203,737,-4.19,0.0,0.0,0,0,0.0,748524.0
3204,731,-6.47,0.0,0.0,0,1,0.0,740237.0
3205,726,-6.92,0.0,0.0,1,0,0.0,734005.0
3206,721,-3.56,0.0,0.0,0,0,0.0,745028.0
3207,717,-1.82,0.0,0.0,0,0,0.0,742321.0
3208,711,-1.33,0.0,0.0,0,0,0.0,740795.0
3209,706,-0.76,0.0,0.0,0,0,0.0,741389.0
3210,701,-0.08,0.0,0.0,0,0,0.0,739383.0
3211,696,-0.07,0.0,0.0,0,1,0.0,728628.0
3212,691,-0.67,0.0,0.0,1,0,0.0,721869.0
3213,686,0.75,0.0,0.0,0,0,0.0,741498.0
3214,681,1.06,0.0,0.0,0,0,0.0,737033.0
3215,676,1.32,0.0,0.0,0,0,0.0,733061.0
3216,671,1.81,0.0,0.0,0,0,0.0,727072.0
3217,665,1.26,0.0,0.0,0,0,0.0,730747.0
3218,660,0.69,0.0,0.0,0,1,0.0,719990.0
3219,656,0.82,0.0,0.0,1,0,0.0,714801.0
3220,651,2.85,0.0,0.0,0,0,0.0,721688.0
3221,645,2.02,0.0,0.0,0,0,0.0,714407.0
